category,name,url
Retired,Daytum,https://daytum.com/gulopine
Software,Django People,https://djangopeople.net/gulopine/
Social,ICQ,https://icq.im/5013953
Writing,LiveJournal,https://gulopine.livejournal.com/
Social,Plurk,https://plurk.com/gulopine
Reference,Pocket,https://getpocket.com/@gulopine
Career,Polywork,https://polywork.com/gulopine
